id,symbol,name,market_cap,market_cap_rank,total_supply,max_supply,circulating_supply,image,ath_date,atl_date
litentry,lit,Litentry,30558647.0,504.0,100000000.0,,39619382.63,https://assets.coingecko.com/coins/images/13825/large/logo_200x200.png?1612153317,2021-04-13T00:29:59.623Z,2022-05-12T07:20:31.543Z
lithium-finance,lith,Lithium Finance,2013254.0,1589.0,10000000000.0,,4764687527.0,https://assets.coingecko.com/coins/images/17278/large/Lithium_Logo-03200x200.png?1627018557,2021-09-18T01:50:19.135Z,2023-05-24T16:05:17.852Z
livepeer,lpt,Livepeer,114509705.0,216.0,28010430.9286508,28010430.9286508,28010430.9286508,https://assets.coingecko.com/coins/images/7137/large/logo-circle-green.png?1619593365,2021-11-09T16:58:44.554Z,2019-10-26T22:59:09.500Z
localcoinswap,lcs,LocalCoinSwap,1693270.0,1669.0,72732420.0,,38252070.55,https://assets.coingecko.com/coins/images/3998/large/LocalCoinSwap.png?1547039086,2022-02-10T01:48:53.793Z,2022-04-18T06:32:55.858Z
locgame,locg,LOCG,1305996.0,1796.0,150000000.0,,128291000.0,https://assets.coingecko.com/coins/images/15175/large/LOC_GAME.png?1620025060,2021-05-03T10:19:03.916Z,2023-05-26T14:33:38.264Z
lockchain,loc,LockTrip,7401557.0,995.0,18585933.0,,16510836.604324786,https://assets.coingecko.com/coins/images/1357/large/LOC_Transparent_New.png?1579491094,2021-06-27T22:19:13.795Z,2020-11-13T14:39:33.891Z
lodestar,lode,Lodestar,1460400.0,1729.0,20000000.0,20000000.0,2535664.58792327,https://assets.coingecko.com/coins/images/28218/large/lode.png?1668429341,2023-04-15T17:43:18.872Z,2022-12-30T14:28:43.660Z
loki-network,oxen,Oxen,6026381.0,1074.0,,,63292696.0,https://assets.coingecko.com/coins/images/3462/large/ct0LitT.png?1610026051,2021-04-22T16:34:06.322Z,2019-06-19T00:00:00.000Z
looksrare,looks,LooksRare,40078552.0,418.0,896886080.0,1000000000.0,544846570.0,https://assets.coingecko.com/coins/images/22173/large/circle-black-256.png?1641173160,2022-01-20T19:30:02.255Z,2023-05-12T06:45:26.128Z
loom-network,loomold,Loom Network (OLD),33929072.0,474.0,1000000000.0,,833914552.0,https://assets.coingecko.com/coins/images/3387/large/1_K76UVoLq-FOL7l-_Fag-Qw_2x.png?1547038040,2018-05-04T02:54:44.763Z,2020-03-13T02:29:21.252Z
loopring,lrc,Loopring,292910139.0,109.0,1373873397.44246,1374513896.0,1245991468.94246,https://assets.coingecko.com/coins/images/913/large/LRC.png?1572852344,2021-11-10T14:59:53.164Z,2019-12-18T13:14:41.553Z
loot,loot,Lootex,1010169.0,1924.0,100000000.0,100000000.0,13001000.944587374,https://assets.coingecko.com/coins/images/22895/large/loot.png?1642850037,2022-01-25T06:29:15.991Z,2023-05-30T07:19:16.487Z
lords,lords,LORDS,4002878.0,1232.0,50900000.0,500000000.0,50900000.0,https://assets.coingecko.com/coins/images/22171/large/Frame_1.png?1642334107,2022-01-05T19:03:33.337Z,2022-11-10T00:43:48.792Z
lossless,lss,Lossless,6793589.0,1028.0,100000000.0,100000000.0,58575269.34,https://assets.coingecko.com/coins/images/15917/large/Group_57.png?1623046307,2021-10-20T00:09:05.309Z,2022-06-18T20:52:16.750Z
loungem,lzm,LoungeM,2903072.0,1387.0,1000000000.0,1000000000.0,58743809.3419236,https://assets.coingecko.com/coins/images/29068/large/_LoungeM_Logo.png?1676367046,2023-04-19T13:12:45.499Z,2023-05-15T18:18:54.831Z
lovechain,lov,LoveChain,1324941.0,1788.0,135000000.0,535000000.0,135000000.0,https://assets.coingecko.com/coins/images/13023/large/lovechain.png?1661408131,2022-02-15T12:09:27.102Z,2023-04-07T08:31:32.108Z
lovely-inu-finance,lovely,Lovely Inu finance,4894566.0,1152.0,75000000000000.0,75000000000000.0,69746675281042.0,https://assets.coingecko.com/coins/images/19053/large/lovely-inu-logo-new.png?1634264028,2022-08-01T07:15:40.625Z,2022-05-12T06:10:58.212Z
lto-network,lto,LTO Network,28957979.0,522.0,415061951.081994,500000000.0,415061704.581404,https://assets.coingecko.com/coins/images/6068/large/lto.png?1638855565,2021-04-07T02:52:57.824Z,2019-01-29T00:00:00.000Z
lua-token,lua,LuaSwap,2809186.0,1405.0,263763777.384901,500000000.0,205593007.15595835,https://assets.coingecko.com/coins/images/12627/large/Screenshot_2020-09-28_at_6.24.59_PM.jpg?1601288721,2020-09-29T20:30:48.178Z,2022-12-24T14:34:55.056Z
lucro,lcr,Lucro,2219702.0,1525.0,99956623224.0,100000000000.0,99956623224.0,https://assets.coingecko.com/coins/images/27335/large/LCR_logo_200x200-1.png?1663483321,2022-09-18T11:23:18.846Z,2022-11-14T04:39:08.629Z
lukso-token,lyxe,LUKSO,133863788.0,196.0,100000000.0,100000000.0,15575915.708856644,https://assets.coingecko.com/coins/images/11423/large/1_QAHTciwVhD7SqVmfRW70Pw.png?1590110612,2021-11-04T07:31:04.430Z,2020-07-18T10:14:36.612Z
lunr-token,lunr,Lunr,11254738.0,861.0,250000000.0,250000000.0,99923272.4044,https://assets.coingecko.com/coins/images/19256/large/lunr.png?1639975807,2021-10-23T00:00:00.000Z,2022-09-14T12:11:18.783Z
luxurious-pro-network-token,lpnt,Luxurious Pro Network,7234931.0,1007.0,80000000.0,80000000.0,58200000.0,https://assets.coingecko.com/coins/images/14126/large/logo_%2894%29.png?1614570735,2021-11-11T20:38:31.061Z,2023-05-26T03:30:44.225Z
lybra-finance,lbr,Lybra Finance,15920369.0,746.0,100000000.0,100000000.0,7025819.0,https://assets.coingecko.com/coins/images/29958/large/Lybra_Finance.png?1682485104,2023-05-29T07:54:46.549Z,2023-05-08T13:01:21.918Z
lympo,lym,Lympo,1285861.0,1801.0,1000000000.0,,843500000.0,https://assets.coingecko.com/coins/images/2620/large/lympo_token.png?1547036775,2018-06-01T03:34:42.499Z,2022-11-15T10:04:23.103Z
lyra-finance,lyra,Lyra Finance,25618876.0,564.0,1000000000.0,1000000000.0,378801381.481859,https://assets.coingecko.com/coins/images/21490/large/Add-a-heading-26.png?1639364177,2021-12-18T05:18:54.016Z,2022-06-18T20:52:17.800Z
magic,magic,Magic,179996012.0,163.0,339645510.317976,347714007.0,215664555.855424,https://assets.coingecko.com/coins/images/18623/large/magic.png?1656052146,2022-02-19T16:24:53.615Z,2021-10-07T01:57:51.729Z
magiccraft,mcrt,MagicCraft,7691954.0,983.0,6200000000.0,10000000000.0,2718400226.04133,https://assets.coingecko.com/coins/images/21318/large/mcrt.png?1638932009,2021-12-31T05:14:11.714Z,2022-07-03T22:14:51.916Z
magic-internet-money,mim,Magic Internet Money,66691408.0,318.0,136321016.827866,,82903879.3755605,https://assets.coingecko.com/coins/images/16786/large/mimlogopng.png?1624979612,2022-09-26T01:00:47.382Z,2021-07-26T01:08:30.998Z
mahadao,maha,MahaDAO,1959910.0,1603.0,10000000.0,10000000.0,4911702.969057147,https://assets.coingecko.com/coins/images/13404/large/MAHA_Token.png?1625651604,2021-01-18T14:07:35.812Z,2023-05-11T05:58:30.672Z
maiar-dex,mex,xExchange,18503216.0,676.0,8045920000000.0,8045920000000.0,3465717059391.0,https://assets.coingecko.com/coins/images/20657/large/MEX-icon.png?1637540149,2021-12-02T02:08:57.932Z,2023-05-13T16:41:07.615Z
maidsafecoin,emaid,MaidSafeCoin,60857115.0,338.0,2304971.0,,0.0,https://assets.coingecko.com/coins/images/80/large/maidsafecoin.png?1547033750,2021-04-12T14:04:59.247Z,2022-12-09T03:19:43.647Z
mainframe,mft,Hifi Finance [OLD],28517122.0,236.0,10000000000.0,10000000000.0,9386552598.643353,https://assets.coingecko.com/coins/images/3293/large/hft.png?1673534781,2023-05-30T15:22:02.815Z,2020-03-13T02:24:16.179Z
maker,mkr,Maker,467445909.0,78.0,977631.036950888,1005577.0,901310.9472893132,https://assets.coingecko.com/coins/images/1364/large/Mark_Maker.png?1585191826,2021-05-03T21:54:29.333Z,2020-03-16T20:52:36.527Z
makiswap,maki,MakiSwap,1075874.0,1888.0,382875210.171714,,382875210.171714,https://assets.coingecko.com/coins/images/16051/large/makiswap.jpg?1622691783,2021-06-03T10:06:42.142Z,2022-11-25T08:20:46.204Z
manchester-city-fan-token,city,Manchester City Fan Token,25311370.0,566.0,20000000.0,,6050448.0,https://assets.coingecko.com/coins/images/15799/large/mJgwTHzCVVCJlqo1tF0NWP57igOYSXr5k1Vqvomd.png?1621929124,2021-08-27T12:41:58.659Z,2022-05-12T07:21:15.537Z
mancium,manc,Mancium,6594942.0,1046.0,100000000.0,100000000.0,10000000.0,https://assets.coingecko.com/coins/images/25084/large/IKpuMYuGaMHEE0nrDUwpf6DqLQ5zTfZ1sak6ZqeIe2snV4GqQbh4Eic6hHcPl_OpBmlhcrRJ5kqoGzwB1CezMiDYnwR6rDT08_l8zb3-y3aPhTv7_0x5g4IO9JpQXDViEIqTZ7gYzTXqkcP6MH_uCFxQF-l-ohR0-FdT8O-ZTmNUKm--OuqEf9DVa-miAFp4t2pN-kcJ5Jv8woPj51yk-zna8c.jpg?1650265130,2022-08-31T11:38:22.784Z,2022-06-17T05:26:21.336Z
mandox-2,mandox,MandoX,1170092.0,1856.0,50000000000000.0,50000000000000.0,14933080122212.0,https://assets.coingecko.com/coins/images/24968/large/NmqN8g7.png?1649917431,2022-04-10T18:44:57.835Z,2023-05-23T04:36:01.621Z
mangoman-intelligent,mmit,MangoMan Intelligent,5057873.0,1145.0,2100000000000000.0,2100000000000000.0,182169869254210.2,https://assets.coingecko.com/coins/images/26687/large/Mr._B.png?1659601403,2023-04-22T21:25:34.686Z,2023-03-13T09:42:46.402Z
mango-markets,mngo,Mango,16799610.0,714.0,5000000000.0,5000000000.0,1151952488.29064,https://assets.coingecko.com/coins/images/14773/large/token-mango.png?1628171237,2021-09-09T18:12:55.685Z,2022-11-11T20:44:24.932Z
manifold-finance,fold,Manifold Finance,20003246.0,644.0,2000000.0,2000000.0,1584048.7597608927,https://assets.coingecko.com/coins/images/15928/large/Manifold.png?1622439811,2022-09-15T08:04:06.379Z,2021-07-21T01:29:39.734Z
mantra-dao,om,MANTRA,15931213.0,734.0,888888888.0,888888888.0,686742868.7363845,https://assets.coingecko.com/coins/images/12151/large/OM_Token.png?1666056782,2021-03-15T22:25:17.887Z,2023-05-12T06:30:53.830Z
maple,mpl,Maple,39355459.0,424.0,10000000.0,10000000.0,7591033.209586015,https://assets.coingecko.com/coins/images/14097/large/Maple_Logo_Mark_Maple_Orange.png?1653381382,2022-04-10T13:21:44.274Z,2023-01-01T05:01:53.644Z
maps,maps,MAPS,2284758.0,1501.0,10000000000.0,,75000000.0,https://assets.coingecko.com/coins/images/13556/large/Copy_of_image_%28139%29.png?1609768934,2021-05-03T07:34:26.347Z,2022-11-22T13:06:45.775Z
marblex,mbx,Marblex,48635346.0,384.0,999868321.0,1000000000.0,54324358.1549853,https://assets.coingecko.com/coins/images/24423/large/AgYzKzLt_400x400.jpg?1647654911,2022-06-30T23:43:10.298Z,2023-05-11T23:25:56.601Z
marcopolo,map,MAP Protocol,21755602.0,611.0,10000000000.0,,2228621190.0,https://assets.coingecko.com/coins/images/10085/large/53819931.png?1649044945,2021-04-09T11:14:52.736Z,2022-12-02T04:31:23.319Z
marinade,mnde,Marinade,4865451.0,1158.0,1000000000.0,1000000000.0,193210996.0,https://assets.coingecko.com/coins/images/18867/large/MNDE.png?1643187748,2021-10-08T16:57:39.985Z,2022-10-17T21:37:34.656Z
market-making-pro,mmpro,Market Making Pro,7775949.0,978.0,100000000.0,100000000.0,92080754.82702632,https://assets.coingecko.com/coins/images/20386/large/MMPRO_LOGO_W.png?1636960601,2022-04-09T23:57:57.407Z,2022-11-10T03:19:25.902Z
marketpeak,peak,PEAKDEFI,2298537.0,1497.0,1427878108.60061,,1657740019.24369,https://assets.coingecko.com/coins/images/9626/large/PEAKDEFI_Logo_250x250.png?1603094772,2021-08-25T22:40:09.251Z,2023-05-30T04:18:47.628Z
marlin,pond,Marlin,56834093.0,354.0,5033753055.0,10000000000.0,8087375977.0,https://assets.coingecko.com/coins/images/8903/large/POND_200x200.png?1622515451,2020-12-21T23:37:33.267Z,2022-05-12T07:20:26.962Z
mars4,mars4,MARS4,2070645.0,1566.0,4000000000.0,4000000000.0,4000000000.0,https://assets.coingecko.com/coins/images/18709/large/mars4_logo.jpg?1633070237,2021-11-03T01:30:28.408Z,2022-12-04T00:12:47.871Z
marsdao,mdao,MarsDAO,14305237.0,777.0,96566662.7093292,100000000.0,71763320.2829297,https://assets.coingecko.com/coins/images/24126/large/mdao.png?1647700233,2023-02-10T00:20:48.475Z,2022-06-20T11:25:51.950Z
mars-protocol-a7fcbcfb-fd61-4017-92f0-7ee9f9cc6da3,mars,Mars Protocol,5075016.0,1140.0,999996654.693,1000000000.0,90614108.6174079,https://assets.coingecko.com/coins/images/28896/large/mars.png?1675861409,2023-02-07T18:01:37.184Z,2023-05-30T19:45:33.444Z
mask-network,mask,Mask Network,294823954.0,108.0,100000000.0,100000000.0,80125000.0,https://assets.coingecko.com/coins/images/14051/large/Mask_Network.jpg?1614050316,2021-02-24T17:42:44.637Z,2022-10-13T10:36:10.009Z
masq,masq,MASQ,5370452.0,1115.0,37500000.0,37500000.0,34379475.0,https://assets.coingecko.com/coins/images/13699/large/masq.png?1648364813,2023-02-08T10:30:29.614Z,2021-02-20T06:58:34.361Z
mass-vehicle-ledger,mvl,MVL,60457981.0,341.0,27802958863.0,30000000000.0,23002958863.0,https://assets.coingecko.com/coins/images/3476/large/mass-vehicle-ledger.png?1547978299,2021-04-02T23:40:00.738Z,2020-03-13T02:04:01.608Z
materium,mtrm,Materium,1897609.0,1618.0,17247562.0,17247562.0,17241922.0,https://assets.coingecko.com/coins/images/24613/large/mtrm.png?1648373908,2022-04-08T11:49:01.533Z,2022-09-21T09:47:30.387Z
math,math,MATH,12483492.0,824.0,200000000.0,200000000.0,166219177.22,https://assets.coingecko.com/coins/images/11335/large/2020-05-19-token-200.png?1589940590,2021-03-20T19:38:09.306Z,2022-11-09T18:25:13.208Z
matic-network,matic,Polygon,6758305723.0,11.0,10000000000.0,10000000000.0,9279469069.28493,https://assets.coingecko.com/coins/images/4713/large/matic-token-icon.png?1624446912,2021-12-27T02:08:34.307Z,2019-05-10T00:00:00.000Z
matrix-ai-network,man,Matrix AI Network,8805252.0,936.0,710006930.0,1000000000.0,416669198.0,https://assets.coingecko.com/coins/images/2698/large/Matrix_logo.png?1675077187,2018-05-03T19:11:54.733Z,2020-10-02T20:28:34.680Z
mcdex,mcb,MUX Protocol,36542627.0,444.0,4803143.54867189,4803143.0,3803143.0,https://assets.coingecko.com/coins/images/11796/large/mux.jpg?1660125796,2021-10-17T04:14:51.092Z,2020-10-30T03:59:02.101Z
mch-coin,mchc,MCH Coin,1898559.0,1623.0,31527010.0,50000000.0,30494123.0,https://assets.coingecko.com/coins/images/15399/large/MCHC.jpg?1620721307,2021-07-30T05:15:27.404Z,2022-06-18T20:17:17.271Z
mcontent,mcontent,MContent,2467600.0,1464.0,6023505460604170.0,1e+16,3683217892404078.5,https://assets.coingecko.com/coins/images/16781/large/Image_mcontent.jpeg?1653476766,2022-02-15T09:08:40.162Z,2021-11-11T15:19:55.760Z
mcpepe-s,pepes,McPepe's,3160653.0,1343.0,100000000000.0,100000000000.0,100000000000.0,https://assets.coingecko.com/coins/images/29265/large/pepes-logo_%282%29.png?1677666477,2023-03-01T10:45:55.814Z,2023-05-12T08:34:51.550Z
mdex,mdx,Mdex (HECO),50120252.0,380.0,1060000000.0,,950246686.55354,https://assets.coingecko.com/coins/images/13775/large/mdex.png?1611739676,2021-02-22T07:08:38.957Z,2023-05-19T12:20:28.127Z
meanfi,mean,Mean DAO,2243877.0,1515.0,210000000.0,210000000.0,113434439.415621,https://assets.coingecko.com/coins/images/21557/large/89934951.png?1639466364,2021-12-28T12:12:06.972Z,2023-03-11T17:55:20.985Z
measurable-data-token,mdt,Measurable Data,25685302.0,561.0,1000000000.0,,606319736.1236151,https://assets.coingecko.com/coins/images/2441/large/mdt_logo.png?1569813574,2021-12-25T21:10:15.706Z,2018-12-18T00:00:00.000Z
media-licensing-token,mlt,Media Licensing Token,15859652.0,737.0,200000000.0,200000000.0,146401460.92524877,https://assets.coingecko.com/coins/images/15659/large/milc_200x200.png?1621511031,2021-11-25T01:45:51.543Z,2021-07-20T11:06:19.222Z
media-network,media,Media Network,1751171.0,1649.0,869343.0,10000000.0,250000.0,https://assets.coingecko.com/coins/images/15142/large/media50x50.png?1620122020,2021-04-30T13:18:25.549Z,2022-10-01T06:45:21.833Z
medibloc,med,Medibloc,72872187.0,294.0,8872457162.2,10000000000.0,6832129723.0,https://assets.coingecko.com/coins/images/1374/large/medibloc_basic.png?1570607623,2021-04-02T04:29:08.791Z,2020-03-13T02:20:18.722Z
medical-token-currency,mtc,Doc.com,2962518.0,1378.0,1000000000.0,,776430454.1580567,https://assets.coingecko.com/coins/images/4177/large/2711.png?1650864171,2018-05-27T18:52:37.371Z,2022-01-22T10:33:23.686Z
meeds-dao,meed,Meeds DAO,2703041.0,1423.0,7321502.0,100000000.0,11187253.7916667,https://assets.coingecko.com/coins/images/24281/large/s-YfFWYu_400x400.png?1647218173,2022-12-30T14:15:10.855Z,2022-12-17T02:31:19.132Z
megaweapon,$weapon,Megaweapon,3860588.0,1253.0,9839945.0,10000000.0,9839945.0,https://assets.coingecko.com/coins/images/20833/large/weapon.png?1659792713,2022-04-08T09:57:03.501Z,2022-04-05T04:51:54.917Z
meld,meld,MELD [OLD],21693206.0,615.0,4000000000.0,4000000000.0,1481934719.13291,https://assets.coingecko.com/coins/images/23380/large/Twitter.jpg?1683534740,2022-02-04T09:51:18.263Z,2022-11-24T11:59:37.967Z
meld-2,meld,MELD,25599226.0,564.0,4000000000.0,4000000000.0,1750128117.35632,https://assets.coingecko.com/coins/images/30170/large/Twitter.jpg?1683534747,2023-05-10T16:40:31.694Z,2023-05-27T01:15:08.062Z
melon,mln,Enzyme,21773506.0,611.0,2069254.28433861,2069254.28433861,1453963.5545523514,https://assets.coingecko.com/coins/images/605/large/Enzyme_Icon_Secondary.png?1611576629,2018-01-04T00:00:00.000Z,2020-03-13T02:24:22.336Z
meme-brc-20,meme,MEME (Ordinals),2766613.0,1411.0,99999.0,,99999.0,https://assets.coingecko.com/coins/images/30198/large/meme.jpeg?1683609621,2023-05-09T05:49:32.882Z,2023-05-30T18:46:32.183Z
memetic,meme,Memetic,1566071.0,1700.0,,,41827753.999551,https://assets.coingecko.com/coins/images/1139/large/full.png?1669869737,2018-01-10T00:00:00.000Z,2020-11-19T11:54:59.169Z
merit-circle,mc,Merit Circle,69596148.0,304.0,646471043.192212,646471043.192212,386911400.253821,https://assets.coingecko.com/coins/images/19304/large/Db4XqML.png?1634972154,2021-12-02T05:11:33.337Z,2023-05-25T16:10:36.994Z
meta,mta,mStable Governance: Meta,1378482.0,1764.0,99999579.9999995,100000000.0,49953228.94014872,https://assets.coingecko.com/coins/images/11846/large/mStable.png?1594950533,2020-08-31T16:08:57.817Z,2023-03-29T22:56:21.909Z
meta-apes-peel,peel,Meta Apes PEEL,7701547.0,981.0,70014082.872596,1000000000.0,175169100.117119,https://assets.coingecko.com/coins/images/26450/large/PEEL200x200.png?1658112274,2022-08-11T16:21:20.605Z,2023-03-10T14:49:20.198Z
metadium,meta,Metadium,34913310.0,462.0,2000000000.0,,1687369624.0,https://assets.coingecko.com/coins/images/5247/large/META_Logo_black.png?1548833790,2021-04-01T01:24:04.623Z,2020-03-13T02:24:18.338Z
metahero,hero,Metahero,21374955.0,623.0,9766213274.19587,10000000000.0,7866213223.2,https://assets.coingecko.com/coins/images/16911/large/AVATAR2.png?1681208843,2021-12-02T00:03:37.060Z,2022-09-21T21:55:09.447Z
metal,mtl,Metal DAO,54926540.0,364.0,66588888.0,,64633864.147,https://assets.coingecko.com/coins/images/763/large/Metal.png?1592195010,2018-06-21T04:04:27.124Z,2020-03-13T02:29:54.468Z
metars-genesis,mrs,Metars Genesis,74277191.0,287.0,1000000000.0,,62850000.0,https://assets.coingecko.com/coins/images/26625/large/PRmUU8O1_400x400.jpeg?1659322669,2022-08-06T23:23:06.656Z,2022-09-16T23:23:54.565Z
metavault-dao,mvd,Metavault DAO,1167928.0,1855.0,233773.0,,215581.0,https://assets.coingecko.com/coins/images/23899/large/MVD_Coin-simple.png?1681090496,2023-04-13T09:33:13.730Z,2022-05-19T16:37:27.957Z
metavault-trade,mvx,Metavault Trade,2812557.0,1405.0,4000000.0,10000000.0,2385538.0,https://assets.coingecko.com/coins/images/25402/large/mvx.png?1660380728,2022-11-04T06:55:28.434Z,2022-05-12T12:56:45.069Z
metaverse-index,mvi,Metaverse Index,2664179.0,1430.0,164736.855296472,,164736.855296472,https://assets.coingecko.com/coins/images/14684/large/MVI_logo.png?1617776444,2021-11-25T10:15:50.405Z,2023-05-12T02:59:26.110Z
metaverse-network-pioneer,neer,Metaverse.Network Pioneer,2194996.0,1533.0,100000000.0,100000000.0,20925993.0,https://assets.coingecko.com/coins/images/26705/large/14294.png?1659666139,2022-10-04T13:17:03.938Z,2023-05-09T13:24:30.135Z
meter,mtrg,Meter Governance,31095295.0,496.0,44503239.0,,17132782.0,https://assets.coingecko.com/coins/images/11848/large/meter.png?1660274270,2021-11-02T19:05:15.636Z,2021-01-20T11:39:54.775Z
metis-token,metis,Metis,79589259.0,273.0,5410000.51,10000000.0,4354321.352,https://assets.coingecko.com/coins/images/15595/large/metis.jpeg?1660285312,2022-01-16T20:14:31.709Z,2021-05-23T17:07:45.384Z
metronome,met,Metronome,4806666.0,1166.0,14377915.3098535,14377915.0,4037202.952090643,https://assets.coingecko.com/coins/images/3249/large/met.png?1673081184,2023-04-15T02:05:35.830Z,2022-08-23T21:03:09.202Z
mevfree,mevfree,MEVFree,1283088.0,1801.0,80000000.0,100000000.0,55000000.0,https://assets.coingecko.com/coins/images/29510/large/mevfree200.png?1679383352,2023-05-27T07:06:06.167Z,2023-05-09T21:00:51.827Z
microvisionchain,space,MicrovisionChain,2487300.0,1458.0,21000000.0,21000000.0,727191.0,https://assets.coingecko.com/coins/images/29490/large/space.png?1679215740,2023-04-02T19:26:58.566Z,2023-03-25T08:14:52.797Z
milady-meme-coin,ladys,Milady Meme Coin,25003994.0,573.0,888000888000888.0,888000888000888.0,888000888000888.0,https://assets.coingecko.com/coins/images/30194/large/logo.png?1683607297,2023-05-11T08:55:43.001Z,2023-05-10T03:39:39.243Z
milk-alliance,mlk,MiL.k Alliance,75761274.0,282.0,986245419.0,1300000000.0,284979711.0,https://assets.coingecko.com/coins/images/11978/large/2.png?1617602076,2021-04-05T15:10:26.250Z,2022-12-30T15:05:42.934Z
million,mm,Million,1553522.0,1705.0,1000000.0,,1000000.0,https://assets.coingecko.com/coins/images/16825/large/logo200x200.png?1625834139,2021-07-14T03:47:04.643Z,2023-05-26T00:11:04.441Z
mimatic,mimatic,MAI,35354992.0,457.0,306076102.80879,,44312598.1887914,https://assets.coingecko.com/coins/images/15264/large/mimatic-red.png?1620281018,2022-09-26T01:00:23.929Z,2022-01-24T14:55:16.883Z
mimo-parallel-governance-token,mimo,Mimo Governance,9886418.0,906.0,801539024.0,,510572347.7226569,https://assets.coingecko.com/coins/images/16449/large/mimodefi.PNG?1624240539,2021-10-20T15:31:47.500Z,2023-01-01T15:00:30.445Z
mina-protocol,mina,Mina Protocol,414459439.0,89.0,1037710252.84004,,909214320.840039,https://assets.coingecko.com/coins/images/15628/large/JM4_vQ34_400x400.png?1621394004,2021-06-01T01:42:37.064Z,2023-01-01T03:25:49.254Z
mint-club,mint,Mint Club,2159401.0,1546.0,1149363840000.0,1149363840000.0,1149363840000.0,https://assets.coingecko.com/coins/images/17174/large/mint.PNG?1626815527,2021-11-17T12:45:43.434Z,2021-08-18T01:31:25.085Z
minted,mtd,Minted,17136433.0,707.0,884302483.0,1000000000.0,169804516.458889,https://assets.coingecko.com/coins/images/26893/large/MTD_Token_%282%29.png?1660708482,2022-11-06T13:23:52.441Z,2023-05-22T07:40:08.749Z
minter-network,bip,Minter Network,1518965.0,1720.0,10000000000.0,,7248262666.0,https://assets.coingecko.com/coins/images/9982/large/Nvoj_6Mu_400x400.jpg?1587968303,2019-11-23T18:04:51.902Z,2022-06-21T07:43:49.794Z
minto,btcmt,Minto,3096941.0,1357.0,7300000.0,,5193791.7285763,https://assets.coingecko.com/coins/images/21819/large/MNVvqe2n_400x400.png?1640072390,2021-12-22T03:02:02.054Z,2022-11-17T04:07:32.872Z
mirror-protocol,mir,Mirror Protocol,4589236.0,1186.0,370575000.0,370575000.0,156055246.85708,https://assets.coingecko.com/coins/images/13295/large/mirror_logo_transparent.png?1611554658,2021-04-10T04:24:49.114Z,2023-05-26T09:00:10.340Z
mithril,mith,Mithril,1006750.0,1927.0,1000000000.0,,618753636.2575071,https://assets.coingecko.com/coins/images/3484/large/mithril.png?1548085086,2018-04-12T09:41:52.515Z,2023-05-10T18:35:11.148Z
mixmarvel,mix,MixMarvel,7291774.0,1003.0,10000000000.0,,5143070000.0,https://assets.coingecko.com/coins/images/8222/large/8878caf93b1e3b6cfb3b414bda3b5250.png?1613945432,2019-05-10T08:31:33.322Z,2020-03-12T23:39:34.467Z
mmfinance,mmf,MMFinance (Cronos),3054056.0,1363.0,491296209.0,500000000.0,666464346.088263,https://assets.coingecko.com/coins/images/22273/large/MMF200X200.png?1650448869,2022-04-07T09:52:10.212Z,2023-05-30T15:02:46.014Z
mobility-coin,mobic,Mobility Coin,2873060.0,1393.0,384918270.745167,,384900670.745368,https://assets.coingecko.com/coins/images/11949/large/mobic-logo-white-transparent.png?1682480679,2020-12-10T22:12:51.764Z,2023-02-06T08:03:23.535Z
mobius,mobi,Mobius,2144859.0,1548.0,887990859.0,,513996636.0,https://assets.coingecko.com/coins/images/1501/large/mobius.png?1548085244,2021-12-21T06:13:30.096Z,2020-03-20T08:47:25.045Z
mobox,mbox,Mobox,67390928.0,313.0,402998999.32379,1000000000.0,193303060.0,https://assets.coingecko.com/coins/images/14751/large/mobox.PNG?1618146979,2021-12-01T05:07:30.486Z,2022-12-30T14:42:57.687Z
moda-dao,moda,MODA DAO,1010326.0,1925.0,3150897.39783221,10000000.0,3150897.39783221,https://assets.coingecko.com/coins/images/20870/large/ModaDAO__logomark-primary_3x.png?1637809145,2021-12-01T06:45:59.242Z,2023-01-09T07:06:29.037Z
modefi,mod,Modefi,2958535.0,1379.0,22000000.0,22000000.0,15982410.49902935,https://assets.coingecko.com/coins/images/13980/large/modefi_logo.png?1613453111,2021-04-10T08:49:21.341Z,2023-01-01T05:35:24.305Z
monavale,mona,Monavale,2884655.0,1390.0,11300.0,11300.0,10414.12756878095,https://assets.coingecko.com/coins/images/13298/large/monavale_logo.jpg?1607232721,2021-03-20T03:07:37.893Z,2022-06-13T09:02:18.011Z
monero,xmr,Monero,2245139138.0,25.0,,,18147820.3764146,https://assets.coingecko.com/coins/images/69/large/monero_logo.png?1547033729,2018-01-09T00:00:00.000Z,2015-01-14T00:00:00.000Z
monetha,mth,Monetha,1504876.0,1726.0,402400000.0,,347543900.0,https://assets.coingecko.com/coins/images/902/large/LOGO-MTH-200-200.png?1656643069,2018-01-10T00:00:00.000Z,2022-03-13T07:51:26.329Z
mongol-nft,mnft,Mongol NFT,2526290.0,1450.0,277691175757.0,400000000000.0,153316051510.1719,https://assets.coingecko.com/coins/images/23718/large/swI93LWg_400x400.jpg?1645160446,2022-03-02T22:08:34.759Z,2022-05-12T17:24:55.380Z
monkeyball,mbs,MonkeyLeague,6734337.0,1036.0,1000000000.0,1000000000.0,182625435.0,https://assets.coingecko.com/coins/images/20841/large/monkeyball.png?1639023123,2021-12-27T02:26:31.054Z,2023-01-14T01:31:46.979Z
